2460702.500000000, A.D. 2025-Jan-27 00:00:00.0000, -1.252750231015802E+08,  2.099440003391966E+08,  7.471669132806093E+06, -1.989205485470660E+01, -1.035271417977291E+01,  2.708722156198529E-01,
2460703.500000000, A.D. 2025-Jan-28 00:00:00.0000, -1.269894379928367E+08,  2.090424324763961E+08,  7.494819384619132E+06, -1.979327406677901E+01, -1.051675688477139E+01,  2.650115983032366E-01,
2460704.500000000, A.D. 2025-Jan-29 00:00:00.0000, -1.286952662431250E+08,  2.081267316927842E+08,  7.517462850947127E+06, -1.969329142076528E+01, -1.067986414330832E+01,  2.591411102734678E-01,
2460705.500000000, A.D. 2025-Jan-30 00:00:00.0000, -1.303924043844139E+08,  2.071969790753489E+08,  7.539598694256842E+06, -1.959211552322946E+01, -1.084202981615160E+01,  2.532610992695146E-01,
2460706.500000000, A.D. 2025-Jan-31 00:00:00.0000, -1.320807496902609E+08,  2.062532562371643E+08,  7.561226106274650E+06, -1.948975496215661E+01, -1.100324784651866E+01,  2.473719100994254E-01,
2460707.500000000, A.D. 2025-Feb-01 00:00:00.0000, -1.337602001744090E+08,  2.052956453117612E+08,  7.582344307869911E+06, -1.938621829891386E+01, -1.116351226439328E+01,  2.414738800204579E-01,
2460708.500000000, A.D. 2025-Feb-02 00:00:00.0000, -1.354306545891702E+08,  2.043242289476396E+08,  7.602952548850656E+06, -1.928151406585653E+01, -1.132281716650876E+01,  2.355673381898744E-01,
2460709.500000000, A.D. 2025-Feb-03 00:00:00.0000, -1.370920124237441E+08,  2.033390903027788E+08,  7.623050107727289E+06, -1.917565077152546E+01, -1.148115669202261E+01,  2.296526096460276E-01,
2460710.500000000, A.D. 2025-Feb-04 00:00:00.0000, -1.387441739026975E+08,  2.023403130391687E+08,  7.642636291550264E+06, -1.906863690717659E+01, -1.163852502089487E+01,  2.237300190604330E-01,
2460711.500000000, A.D. 2025-Feb-05 00:00:00.0000, -1.403870399845994E+08,  2.013279813175145E+08,  7.661710435830668E+06, -1.896048095240198E+01, -1.179491638990485E+01,  2.177998927627254E-01,
2460712.500000000, A.D. 2025-Feb-06 00:00:00.0000, -1.420205123605978E+08,  2.003021797921496E+08,  7.680271904450089E+06, -1.885119138219482E+01, -1.195032510555878E+01,  2.118625612800669E-01,
2460713.500000000, A.D. 2025-Feb-07 00:00:00.0000, -1.436444934528322E+08,  1.992629936059781E+08,  7.698320089498296E+06, -1.874077666752948E+01, -1.210474554664453E+01,  2.059183594232605E-01,
2460714.500000000, A.D. 2025-Feb-08 00:00:00.0000, -1.452588864127949E+08,  1.982105083853092E+08,  7.715854411076427E+06, -1.862924526022135E+01, -1.225817216047404E+01,  1.999676192942283E-01,
2460715.500000000, A.D. 2025-Feb-09 00:00:00.0000, -1.468635951197848E+08,  1.971448102347200E+08,  7.732874317138284E+06, -1.851660557363067E+01, -1.241059945429542E+01,  1.940106613107249E-01,
2460716.500000000, A.D. 2025-Feb-10 00:00:00.0000, -1.484585241794263E+08,  1.960659857321928E+08,  7.749379283373579E+06, -1.840286598403902E+01, -1.256202198442994E+01,  1.880477950759696E-01,
2460717.500000000, A.D. 2025-Feb-11 00:00:00.0000, -1.500435789221210E+08,  1.949741219245235E+08,  7.765368813077435E+06, -1.828803485142145E+01, -1.271243435065989E+01,  1.820793295329493E-01,
2460718.500000000, A.D. 2025-Feb-12 00:00:00.0000, -1.516186654014036E+08,  1.938693063227473E+08,  7.780842436978400E+06, -1.817212053361748E+01, -1.286183119552113E+01,  1.761055800949931E-01,
2460719.500000000, A.D. 2025-Feb-13 00:00:00.0000, -1.531836903923423E+08,  1.927516268974424E+08,  7.795799713075638E+06, -1.805513138375353E+01, -1.301020720792278E+01,  1.701268676695973E-01,
2460720.500000000, A.D. 2025-Feb-14 00:00:00.0000, -1.547385613900904E+08,  1.916211720740526E+08,  7.810240226542696E+06, -1.793707574128732E+01, -1.315755713549233E+01,  1.641435138931584E-01,
2460721.500000000, A.D. 2025-Feb-15 00:00:00.0000, -1.562831866084755E+08,  1.904780307284138E+08,  7.824163589657784E+06, -1.781796192538072E+01, -1.330387579836790E+01,  1.581558368709448E-01,
2460722.500000000, A.D. 2025-Feb-16 00:00:00.0000, -1.578174749784185E+08,  1.893222921824581E+08,  7.837569441666692E+06, -1.769779822887708E+01, -1.344915808479701E+01,  1.521641479109990E-01,
2460723.500000000, A.D. 2025-Feb-17 00:00:00.0000, -1.593413361461902E+08,  1.881540461999410E+08,  7.850457448566437E+06, -1.757659291517609E+01, -1.359339892564738E+01,  1.461687510809071E-01,
2460724.500000000, A.D. 2025-Feb-18 00:00:00.0000, -1.608546804717362E+08,  1.869733829821548E+08,  7.862827302913539E+06, -1.745435422244068E+01, -1.373659327639797E+01,  1.401699465664450E-01,
2460725.500000000, A.D. 2025-Feb-19 00:00:00.0000, -1.623574190272025E+08,  1.857803931637561E+08,  7.874678723728970E+06, -1.733109037169465E+01, -1.387873612460039E+01,  1.341680345566134E-01,
2460726.500000000, A.D. 2025-Feb-20 00:00:00.0000, -1.638494635955174E+08,  1.845751678088185E+08,  7.886011456443332E+06, -1.720680957580778E+01, -1.401982250641983E+01,  1.281633186313362E-01,
2460727.500000000, A.D. 2025-Feb-21 00:00:00.0000, -1.653307266688373E+08,  1.833577984070029E+08,  7.896825272787005E+06, -1.708152004561848E+01, -1.415984751363007E+01,  1.221561081741029E-01,
2460728.500000000, A.D. 2025-Feb-22 00:00:00.0000, -1.668011214468852E+08,  1.821283768696536E+08,  7.907119970623262E+06, -1.695522998404253E+01, -1.429880629280541E+01,  1.161467156522997E-01,
2460729.500000000, A.D. 2025-Feb-23 00:00:00.0000, -1.682605618353509E+08,  1.808869955258276E+08,  7.916895373796217E+06, -1.682794756681476E+01, -1.443669404312701E+01,  1.101354474561695E-01,
2460730.500000000, A.D. 2025-Feb-24 00:00:00.0000, -1.697089624443977E+08,  1.796337471184991E+08,  7.926151332028158E+06, -1.669968092881799E+01, -1.457350600918652E+01,  1.041225972638733E-01,
2460731.500000000, A.D. 2025-Feb-25 00:00:00.0000, -1.711462385871572E+08,  1.783687248010925E+08,  7.934887720823236E+06, -1.657043817456114E+01, -1.470923746887350E+01,  9.810845123192014E-02,
2460732.500000000, A.D. 2025-Feb-26 00:00:00.0000, -1.725723062781363E+08,  1.770920221341897E+08,  7.943104441332646E+06, -1.644022739945767E+01, -1.484388372569490E+01,  9.209329860228888E-02,
2460733.500000000, A.D. 2025-Feb-27 00:00:00.0000, -1.739870822316405E+08,  1.758037330821690E+08,  7.950801420209788E+06, -1.630905669730551E+01, -1.497744010902638E+01,  8.607743559893777E-02,
2460734.500000000, A.D. 2025-Feb-28 00:00:00.0000, -1.753904838603789E+08,  1.745039520097932E+08,  7.957978609524190E+06, -1.617693415432790E+01, -1.510990198290454E+01,  8.006116226258975E-02,
2460735.500000000, A.D. 2025-Mar-01 00:00:00.0000, -1.767824292742451E+08,  1.731927736789471E+08,  7.964635986740984E+06, -1.604386784362955E+01, -1.524126476147086E+01,  7.404477859811021E-02,
2460736.500000000, A.D. 2025-Mar-02 00:00:00.0000, -1.781628372790843E+08,  1.718702932455884E+08,  7.970773554680794E+06, -1.590986582222008E+01, -1.537152391746754E+01,  6.802858184264871E-02,
2460737.500000000, A.D. 2025-Mar-03 00:00:00.0000, -1.795316273753348E+08,  1.705366062567568E+08,  7.976391341394298E+06, -1.577493612475146E+01, -1.550067496906607E+01,  6.201286329672495E-02,
2460738.500000000, A.D. 2025-Mar-04 00:00:00.0000, -1.808887197566860E+08,  1.691918086475185E+08,  7.981489400005504E+06, -1.563908675974387E+01, -1.562871345434641E+01,  5.599790749208555E-02,
2460739.500000000, A.D. 2025-Mar-05 00:00:00.0000, -1.822340353089770E+08,  1.678359967379242E+08,  7.986067808630727E+06, -1.550232571617832E+01, -1.575563492310052E+01,  4.998399586953717E-02,
2460740.500000000, A.D. 2025-Mar-06 00:00:00.0000, -1.835674956093071E+08,  1.664692672301148E+08,  7.990126670378879E+06, -1.536466097585223E+01, -1.588143495089723E+01,  4.397141189802323E-02,
2460741.500000000, A.D. 2025-Mar-07 00:00:00.0000, -1.848890229251373E+08,  1.650917172055402E+08,  7.993666113335714E+06, -1.522610052413413E+01, -1.600610915272791E+01,  3.796044516738206E-02,
2460742.500000000, A.D. 2025-Mar-08 00:00:00.0000, -1.861985402132783E+08,  1.637034441220907E+08,  7.996686290475376E+06, -1.508665235168593E+01, -1.612965318576790E+01,  3.195139192481644E-02,
2460743.500000000, A.D. 2025-Mar-09 00:00:00.0000, -1.874959711188851E+08,  1.623045458110299E+08,  7.999187379550189E+06, -1.494632444208416E+01, -1.625206275006114E+01,  2.594454918331301E-02,
2460744.500000000, A.D. 2025-Mar-10 00:00:00.0000, -1.887812399745638E+08,  1.608951204738891E+08,  8.001169583020352E+06, -1.480512475246094E+01, -1.637333358991027E+01,  1.994020514675654E-02,
2460745.500000000, A.D. 2025-Mar-11 00:00:00.0000, -1.900542717994938E+08,  1.594752666795667E+08,  8.002633128000267E+06, -1.466306120773046E+01, -1.649346148610802E+01,  1.393863630651904E-02,
2460746.500000000, A.D. 2025-Mar-12 00:00:00.0000, -1.913149922984197E+08,  1.580450833616416E+08,  8.003578266160965E+06, -1.452014171643499E+01, -1.661244224137299E+01,  7.940115642111500E-03,
2460747.500000000, A.D. 2025-Mar-13 00:00:00.0000, -1.925633278605443E+08,  1.566046698156751E+08,  8.004005273591794E+06, -1.437637418736033E+01, -1.673027167323989E+01,  1.944921442799341E-03,
2460748.500000000, A.D. 2025-Mar-14 00:00:00.0000, -1.937992055584987E+08,  1.551541256963841E+08,  8.003914450689912E+06, -1.423176652986808E+01, -1.684694561935715E+01, -4.046662210298813E-03,
2460749.500000000, A.D. 2025-Mar-15 00:00:00.0000, -1.950225531474687E+08,  1.536935510148503E+08,  8.003306122121498E+06, -1.408632664731191E+01, -1.696245995180496E+01, -1.003434919102908E-02,
2460750.500000000, A.D. 2025-Mar-16 00:00:00.0000, -1.962332990643436E+08,  1.522230461359356E+08,  8.002180636802584E+06, -1.394006243475944E+01, -1.707681059149872E+01, -1.601785356798224E-02,
2460751.500000000, A.D. 2025-Mar-17 00:00:00.0000, -1.974313724267073E+08,  1.507427117758358E+08,  8.000538367809542E+06, -1.379298177523406E+01, -1.718999350848373E+01, -2.199689204622413E-02,
2460752.500000000, A.D. 2025-Mar-18 00:00:00.0000, -1.986167030316998E+08,  1.492526489996032E+08,  7.998379712215044E+06, -1.364509252968259E+01, -1.730200470253098E+01, -2.797118817175104E-02,
2460753.500000000, A.D. 2025-Mar-19 00:00:00.0000, -1.997892213549697E+08,  1.477529592186592E+08,  7.995705090946965E+06, -1.349640253314120E+01, -1.741284018163734E+01, -3.394047305633041E-02,
2460754.500000000, A.D. 2025-Mar-20 00:00:00.0000, -2.009488585498487E+08,  1.462437441884747E+08,  7.992514948740572E+06, -1.334691960532790E+01, -1.752249596222010E+01, -3.990448009425673E-02,
2460755.500000000, A.D. 2025-Mar-21 00:00:00.0000, -2.020955464466030E+08,  1.447251060064761E+08,  7.988809754128955E+06, -1.319665156609200E+01, -1.763096808348904E+01, -4.586293845515943E-02,
2460756.500000000, A.D. 2025-Mar-22 00:00:00.0000, -2.032292175515988E+08,  1.431971471100188E+08,  7.984589999381579E+06, -1.304560624377326E+01, -1.773825261469587E+01, -5.181556970901546E-02,
2460757.500000000, A.D. 2025-Mar-23 00:00:00.0000, -2.043498050464316E+08,  1.416599702742383E+08,  7.979856200398922E+06, -1.289379147052478E+01, -1.784434565519902E+01, -5.776209015060640E-02,
2460758.500000000, A.D. 2025-Mar-24 00:00:00.0000, -2.054572427871880E+08,  1.401136786098094E+08,  7.974608896638721E+06, -1.274121506654663E+01, -1.794924333792220E+01, -6.370221871645487E-02,
2460759.500000000, A.D. 2025-Mar-25 00:00:00.0000, -2.065514653038457E+08,  1.385583755608418E+08,  7.968848651088797E+06, -1.258788482562847E+01, -1.805294183108149E+01, -6.963568471600645E-02,
2460760.500000000, A.D. 2025-Mar-26 00:00:00.0000, -2.076324077996390E+08,  1.369941649030334E+08,  7.962576050219148E+06, -1.243380851800005E+01, -1.815543732552920E+01, -7.556222663062151E-02,
2460761.500000000, A.D. 2025-Mar-27 00:00:00.0000, -2.087000061503327E+08,  1.354211507419326E+08,  7.955791703878969E+06, -1.227899390828204E+01, -1.825672601755065E+01, -8.148158273780304E-02,
2460762.500000000, A.D. 2025-Mar-28 00:00:00.0000, -2.097541969035569E+08,  1.338394375110968E+08,  7.948496245195530E+06, -1.212344876658840E+01, -1.835680410560504E+01, -8.739348518107271E-02,
2460763.500000000, A.D. 2025-Mar-29 00:00:00.0000, -2.107949172783570E+08,  1.322491299701727E+08,  7.940690330545187E+06, -1.196718086598993E+01, -1.845566780240342E+01, -9.329766159454778E-02,
2460764.500000000, A.D. 2025-Mar-30 00:00:00.0000, -2.118221051648988E+08,  1.306503332030973E+08,  7.932374639582247E+06, -1.181019797958929E+01, -1.855331335194911E+01, -9.919383775363766E-02,
2460765.500000000, A.D. 2025-Mar-31 00:00:00.0000, -2.128356991241224E+08,  1.290431526164560E+08,  7.923549875235230E+06, -1.165250788094032E+01, -1.864973703899049E+01, -1.050817385650165E-01,
2460766.500000000, A.D. 2025-Apr-01 00:00:00.0000, -2.138356383872557E+08,  1.274276939378263E+08,  7.914216763617016E+06, -1.149411833721296E+01, -1.874493518198942E+01, -1.109610916268045E-01,
2460767.500000000, A.D. 2025-Apr-02 00:00:00.0000, -2.148218628553321E+08,  1.258040632140161E+08,  7.904376053905047E+06, -1.133503709665706E+01, -1.883890411275023E+01, -1.168316325274814E-01,
2460768.500000000, A.D. 2025-Apr-03 00:00:00.0000, -2.157943130988974E+08,  1.241723668093526E+08,  7.894028518286206E+06, -1.117527188876943E+01, -1.893164016256360E+01, -1.226931040518471E-01,
2460769.500000000, A.D. 2025-Apr-04 00:00:00.0000, -2.167529303578848E+08,  1.225327114041890E+08,  7.883174951973185E+06, -1.101483044083411E+01, -1.902313966843301E+01, -1.285452485686154E-01,
2460770.500000000, A.D. 2025-Apr-05 00:00:00.0000, -2.176976565414723E+08,  1.208852039935471E+08,  7.871816173205517E+06, -1.085372049372055E+01, -1.911339898480969E+01, -1.343878012600834E-01,
2460771.500000000, A.D. 2025-Apr-06 00:00:00.0000, -2.186284342278633E+08,  1.192299518856726E+08,  7.859953023191430E+06, -1.069194980451401E+01, -1.920241448669380E+01, -1.402204891614058E-01,
2460772.500000000, A.D. 2025-Apr-07 00:00:00.0000, -2.195452066641394E+08,  1.175670627004246E+08,  7.847586366049133E+06, -1.052952613592321E+01, -1.929018257183512E+01, -1.460430364063177E-01,
2460773.500000000, A.D. 2025-Apr-08 00:00:00.0000, -2.204479177662858E+08,  1.158966443676694E+08,  7.834717088802770E+06, -1.036645724082706E+01, -1.937669966804219E+01, -1.518551724478066E-01,
2460774.500000000, A.D. 2025-Apr-09 00:00:00.0000, -2.213365121192634E+08,  1.142188051258751E+08,  7.821346101389177E+06, -1.020275085423005E+01, -1.946196223201615E+01, -1.576566367765668E-01,
2460775.500000000, A.D. 2025-Apr-10 00:00:00.0000, -2.222109349769689E+08,  1.125336535208815E+08,  7.807474336603031E+06, -1.003841470122131E+01, -1.954596673069990E+01, -1.634471747811270E-01,
2460776.500000000, A.D. 2025-Apr-11 00:00:00.0000, -2.230711322621601E+08,  1.108412984046406E+08,  7.793102750003628E+06, -9.873456512532886E+00, -1.962870962493216E+01, -1.692265292135779E-01,
2460777.500000000, A.D. 2025-Apr-12 00:00:00.0000, -2.239170505665565E+08,  1.091418489338333E+08,  7.778232319872715E+06, -9.707884030235634E+00, -1.971018737353701E+01, -1.749944371812937E-01,
2460778.500000000, A.D. 2025-Apr-13 00:00:00.0000, -2.247486371511635E+08,  1.074354145685091E+08,  7.762864047254875E+06, -9.541705005558518E+00, -1.979039645101158E+01, -1.807506321718479E-01,
2460779.500000000, A.D. 2025-Apr-14 00:00:00.0000, -2.255658399466451E+08,  1.057221050708824E+08,  7.746998956009082E+06, -9.374927199715158E+00, -1.986933336260280E+01, -1.864948450511283E-01,
2460780.500000000, A.D. 2025-Apr-15 00:00:00.0000, -2.263686075535735E+08,  1.040020305041831E+08,  7.730638092787050E+06, -9.207558383179853E+00, -1.994699464656884E+01, -1.922268052105300E-01,
2460781.500000000, A.D. 2025-Apr-16 00:00:00.0000, -2.271568892426071E+08,  1.022753012313855E+08,  7.713782526947021E+06, -9.039606323725350E+00, -2.002337686259619E+01, -1.979462462067243E-01,
2460782.500000000, A.D. 2025-Apr-17 00:00:00.0000, -2.279306349547870E+08,  1.005420279138716E+08,  7.696433350489326E+06, -8.871078774137491E+00, -2.009847657427235E+01, -2.036529110308889E-01,
2460783.500000000, A.D. 2025-Apr-18 00:00:00.0000, -2.286897953020287E+08,  9.880232151025435E+07,  7.678591678066909E+06, -8.701983479569092E+00, -2.017229034211902E+01, -2.093465482965593E-01,
2460784.500000000, A.D. 2025-Apr-19 00:00:00.0000, -2.294343215676820E+08,  9.705629327541202E+07,  7.660258647021800E+06, -8.532328198426667E+00, -2.024481473133705E+01, -2.150269027013438E-01,
2460785.500000000, A.D. 2025-Apr-20 00:00:00.0000, -2.301641657070261E+08,  9.530405475952530E+07,  7.641435417374201E+06, -8.362120714517506E+00, -2.031604631930534E+01, -2.206937097313943E-01,
2460786.500000000, A.D. 2025-Apr-21 00:00:00.0000, -2.308792803477736E+08,  9.354571780693211E+07,  7.622123171780918E+06, -8.191368832623938E+00, -2.038598169782182E+01, -2.263466979478057E-01,
2460787.500000000, A.D. 2025-Apr-22 00:00:00.0000, -2.315796187907376E+08,  9.178139455487551E+07,  7.602323115536023E+06, -8.020080365211690E+00, -2.045461747979059E+01, -2.319855959102384E-01,
2460788.500000000, A.D. 2025-Apr-23 00:00:00.0000, -2.322651350106347E+08,  9.001119743236449E+07,  7.582036476614960E+06, -7.848263120831363E+00, -2.052195030754243E+01, -2.376101389230705E-01,
2460789.500000000, A.D. 2025-Apr-24 00:00:00.0000, -2.329357836568287E+08,  8.823523915922563E+07,  7.561264505679429E+06, -7.675924901819570E+00, -2.058797684493770E+01, -2.432200707164425E-01,
2460790.500000000, A.D. 2025-Apr-25 00:00:00.0000, -2.335915200539620E+08,  8.645363274520054E+07,  7.540008476010349E+06, -7.503073513694868E+00, -2.065269375421995E+01, -2.488151380616461E-01,
2460791.500000000, A.D. 2025-Apr-26 00:00:00.0000, -2.342323002026711E+08,  8.466649148893511E+07,  7.518269683448639E+06, -7.329716776831147E+00, -2.071609768500726E+01, -2.543950841285936E-01,
2460792.500000000, A.D. 2025-Apr-27 00:00:00.0000, -2.348580807805524E+08,  8.287392897690931E+07,  7.496049446423974E+06, -7.155862529794972E+00, -2.077818528694894E+01, -2.599596472247079E-01,
2460793.500000000, A.D. 2025-Apr-28 00:00:00.0000, -2.354688191432862E+08,  8.107605908247364E+07,  7.473349106039796E+06, -6.981518630121547E+00, -2.083895322924868E+01, -2.655085618291366E-01,
2460794.500000000, A.D. 2025-Apr-29 00:00:00.0000, -2.360644733257005E+08,  7.927299596499375E+07,  7.450170026116163E+06, -6.806692956800700E+00, -2.089839821005335E+01, -2.710415586105057E-01,
2460795.500000000, A.D. 2025-Apr-30 00:00:00.0000, -2.366450020427237E+08,  7.746485406891575E+07,  7.426513593152657E+06, -6.631393405020478E+00, -2.095651695264345E+01, -2.765583673246770E-01,
2460796.500000000, A.D. 2025-May-01 00:00:00.0000, -2.372103646903800E+08,  7.565174812267923E+07,  7.402381216272753E+06, -6.455627870109621E+00, -2.101330619338387E+01, -2.820587243152231E-01,
2460797.500000000, A.D. 2025-May-02 00:00:00.0000, -2.377605213469653E+08,  7.383379313766721E+07,  7.377774327224202E+06, -6.279404239791083E+00, -2.106876266887902E+01, -2.875423758967042E-01,
2460798.500000000, A.D. 2025-May-03 00:00:00.0000, -2.382954327743528E+08,  7.201110440738058E+07,  7.352694380428784E+06, -6.102730409724847E+00, -2.112288311293514E+01, -2.930090708869058E-01,
2460799.500000000, A.D. 2025-May-04 00:00:00.0000, -2.388150604192802E+08,  7.018379750672813E+07,  7.327142853012394E+06, -5.925614304913409E+00, -2.117566426273178E+01, -2.984585507060178E-01,
2460800.500000000, A.D. 2025-May-05 00:00:00.0000, -2.393193664146068E+08,  6.835198829117730E+07,  7.301121244790781E+06, -5.748063884934079E+00, -2.122710286372639E+01, -3.038905471507336E-01,
2460801.500000000, A.D. 2025-May-06 00:00:00.0000, -2.398083135806854E+08,  6.651579289571253E+07,  7.274631078270108E+06, -5.570087133954971E+00, -2.127719567477287E+01, -3.093047875323807E-01,
2460802.500000000, A.D. 2025-May-07 00:00:00.0000, -2.402818654269232E+08,  6.467532773379437E+07,  7.247673898705859E+06, -5.391692048708013E+00, -2.132593947890244E+01, -3.147010014772302E-01,
2460803.500000000, A.D. 2025-May-08 00:00:00.0000, -2.407399861533753E+08,  6.283070949648169E+07,  7.220251274162676E+06, -5.212886631928741E+00, -2.137333108826348E+01, -3.200789253107308E-01,
2460804.500000000, A.D. 2025-May-09 00:00:00.0000, -2.411826406522131E+08,  6.098205515164950E+07,  7.192364795497276E+06, -5.033678892909757E+00, -2.141936732812871E+01, -3.254383017995215E-01,
2460805.500000000, A.D. 2025-May-10 00:00:00.0000, -2.416097945091552E+08,  5.912948194313371E+07,  7.164016076295115E+06, -4.854076855583907E+00, -2.146404501345202E+01, -3.307788749926734E-01,
2460806.500000000, A.D. 2025-May-11 00:00:00.0000, -2.420214140050995E+08,  5.727310738977268E+07,  7.135206752868224E+06, -4.674088567427455E+00, -2.150736094695441E+01, -3.361003852919300E-01,
2460807.500000000, A.D. 2025-May-12 00:00:00.0000, -2.424174661179984E+08,  5.541304928448287E+07,  7.105938484343655E+06, -4.493722103684881E+00, -2.154931193841191E+01, -3.414025684019260E-01,
2460808.500000000, A.D. 2025-May-13 00:00:00.0000, -2.427979185247693E+08,  5.354942569345476E+07,  7.076212952755779E+06, -4.312985570959465E+00, -2.158989482132154E+01, -3.466851550875463E-01,
2460809.500000000, A.D. 2025-May-14 00:00:00.0000, -2.431627396030892E+08,  5.168235495533752E+07,  7.046031863062166E+06, -4.131887107639328E+00, -2.162910645545620E+01, -3.519478717412241E-01,
