2462986.500000000, A.D. 2031-Apr-30 00:00:00.0000,  5.525850386149763E+07,  3.968367855637465E+08,  2.486610527580291E+06, -1.814143346680159E+01,  1.156073427202746E+00,  3.377031512037589E+00,
2462996.500000000, A.D. 2031-May-10 00:00:00.0000,  3.954570063155410E+07,  3.975289870671290E+08,  5.401692023782492E+06, -1.822622956315132E+01,  4.450214616185466E-01,  3.369962363834466E+00,
2463006.500000000, A.D. 2031-May-20 00:00:00.0000,  2.377155706858801E+07,  3.976038294245479E+08,  8.308374037285924E+06, -1.828332607013983E+01, -2.728108776659548E-01,  3.357575976069605E+00,
2463016.500000000, A.D. 2031-May-30 00:00:00.0000,  7.960255749536981E+06,  3.970559481680728E+08,  1.120203198661491E+07, -1.831215121088273E+01, -9.962725671552290E-01,  3.339803368971570E+00,
2463026.500000000, A.D. 2031-Jun-09 00:00:00.0000, -7.863545245347409E+06,  3.958809941023515E+08,  1.407798586251500E+07, -1.831217575598133E+01, -1.724163981528760E+00,  3.316585310179710E+00,
2463036.500000000, A.D. 2031-Jun-19 00:00:00.0000, -2.367475007797725E+07,  3.940756784337223E+08,  1.693150921010357E+07, -1.828291852857219E+01, -2.455228653205388E+00,  3.287873990659628E+00,
2463046.500000000, A.D. 2031-Jun-29 00:00:00.0000, -3.944787544057881E+07,  3.916378205222759E+08,  1.975783991369730E+07, -1.822396515809750E+01, -3.188161961238418E+00,  3.253634551584470E+00,
2463056.500000000, A.D. 2031-Jul-09 00:00:00.0000, -5.515710676204541E+07,  3.885663817254975E+08,  2.255219084265816E+07, -1.813496131848927E+01, -3.921624552419899E+00,  3.213843901666364E+00,
2463066.500000000, A.D. 2031-Jul-19 00:00:00.0000, -7.077634861287431E+07,  3.848614978663846E+08,  2.530976031876501E+07, -1.801561257184824E+01, -4.654236644372309E+00,  3.168491712693184E+00,
2463076.500000000, A.D. 2031-Jul-29 00:00:00.0000, -8.627927992632721E+07,  3.805245139586008E+08,  2.802574368481100E+07, -1.786569208553324E+01, -5.384579703816056E+00,  3.117581545316795E+00,
2463086.500000000, A.D. 2031-Aug-08 00:00:00.0000, -1.016394147524491E+08,  3.755580156757864E+08,  3.069534559757465E+07, -1.768504574273150E+01, -6.111201179883935E+00,  3.061131492934140E+00,
2463096.500000000, A.D. 2031-Aug-18 00:00:00.0000, -1.168301668690758E+08,  3.699658565634323E+08,  3.331379281324935E+07, -1.747359615885421E+01, -6.832619661671064E+00,  2.999174692263624E+00,
2463106.500000000, A.D. 2031-Aug-28 00:00:00.0000, -1.318249173911655E+08,  3.637531803944182E+08,  3.587634733699702E+07, -1.723134526557707E+01, -7.547331000544105E+00,  2.931759620463387E+00,
2463116.500000000, A.D. 2031-Sep-07 00:00:00.0000, -1.465970829393008E+08,  3.569264387598018E+08,  3.837831971529748E+07, -1.695837296664889E+01, -8.253811626313263E+00,  2.858950252607879E+00,
2463126.500000000, A.D. 2031-Sep-17 00:00:00.0000, -1.611201849245028E+08,  3.494934099781793E+08,  4.081508300917831E+07, -1.665484541628880E+01, -8.950514141952237E+00,  2.780827717821406E+00,
2463136.500000000, A.D. 2031-Sep-27 00:00:00.0000, -1.753679317684122E+08,  3.414632137868980E+08,  4.318208806465167E+07, -1.632102882274775E+01, -9.635885413276744E+00,  2.697490603997283E+00,
2463146.500000000, A.D. 2031-Oct-07 00:00:00.0000, -1.893143007963862E+08,  3.328463089511842E+08,  4.547487779361543E+07, -1.595727794320575E+01, -1.030837843660179E+01,  2.609053424719766E+00,
2463156.500000000, A.D. 2031-Oct-17 00:00:00.0000, -2.029336139047950E+08,  3.236544891022906E+08,  4.768910115056051E+07, -1.556403660696736E+01, -1.096645080745797E+01,  2.515647252223246E+00,
2463166.500000000, A.D. 2031-Oct-27 00:00:00.0000, -2.162006165551595E+08,  3.139008763197035E+08,  4.982052761205558E+07, -1.514184182853882E+01, -1.160857116390117E+01,  2.417419991863945E+00,
2463176.500000000, A.D. 2031-Nov-06 00:00:00.0000, -2.290905589160542E+08,  3.035999080944026E+08,  5.186506166131398E+07, -1.469132495645772E+01, -1.223322727930476E+01,  2.314536209476541E+00,
2463186.500000000, A.D. 2031-Nov-16 00:00:00.0000, -2.415792773668272E+08,  2.927673172611376E+08,  5.381875704347050E+07, -1.421321146560475E+01, -1.283893433013176E+01,  2.207176774946645E+00,
2463196.500000000, A.D. 2031-Nov-26 00:00:00.0000, -2.536432750006820E+08,  2.814201045210816E+08,  5.567783059399182E+07, -1.370831837352270E+01, -1.342424366647620E+01,  2.095538194631151E+00,
2463206.500000000, A.D. 2031-Dec-06 00:00:00.0000, -2.652597979350694E+08,  2.695765048380050E+08,  5.743867540232633E+07, -1.317754781894596E+01, -1.398774628466662E+01,  1.979831960483278E+00,
2463216.500000000, A.D. 2031-Dec-16 00:00:00.0000, -2.764069103589925E+08,  2.572559545527868E+08,  5.909787407823342E+07, -1.262189423721227E+01, -1.452807198495395E+01,  1.860285424302135E+00,
2463226.500000000, A.D. 2031-Dec-26 00:00:00.0000, -2.870635779277239E+08,  2.444790488857939E+08,  6.065221209346293E+07, -1.204244712265304E+01, -1.504391230372192E+01,  1.737140251138326E+00,
2463236.500000000, A.D. 2032-Jan-05 00:00:00.0000, -2.972097418816678E+08,  2.312674836171300E+08,  6.209868901393038E+07, -1.144037368455611E+01, -1.553402735590577E+01,  1.610650275451983E+00,
2463246.500000000, A.D. 2032-Jan-15 00:00:00.0000, -3.068263842706811E+08,  2.176439966333221E+08,  6.343452888252737E+07, -1.081691591564113E+01, -1.599724552602169E+01,  1.481081198741049E+00,
2463256.500000000, A.D. 2032-Jan-25 00:00:00.0000, -3.158955917685937E+08,  2.036323063893165E+08,  6.465719013961572E+07, -1.017338811658634E+01, -1.643246972488456E+01,  1.348709721055584E+00,
2463266.500000000, A.D. 2032-Feb-04 00:00:00.0000, -3.244006160703787E+08,  1.892570447009147E+08,  6.576437462107024E+07, -9.511171855650304E+00, -1.683868379164995E+01,  1.213822347985844E+00,
2463276.500000000, A.D. 2032-Feb-14 00:00:00.0000, -3.323259294352975E+08,  1.745436842221353E+08,  6.675403546358877E+07, -8.831709796602205E+00, -1.721495851787442E+01,  1.076714046247941E+00,
2463286.500000000, A.D. 2032-Feb-24 00:00:00.0000, -3.396572739628007E+08,  1.595184607656213E+08,  6.762438373230705E+07, -8.136496800510248E+00, -1.756045721378472E+01,  9.376866069335437E-01,
2463296.500000000, A.D. 2032-Mar-05 00:00:00.0000, -3.463817016149267E+08,  1.442082934690003E+08,  6.837389367288804E+07, -7.427069194847746E+00, -1.787443321260509E+01,  7.970474192945485E-01,
2463306.500000000, A.D. 2032-Mar-15 00:00:00.0000, -3.524876114721098E+08,  1.286407092787465E+08,  6.900130764511231E+07, -6.705010779654886E+00, -1.815622868042092E+01,  6.551096006779664E-01,
2463316.500000000, A.D. 2032-Mar-25 00:00:00.0000, -3.579647899108760E+08,  1.128437576351455E+08,  6.950564005072039E+07, -5.971944881842079E+00, -1.840529381950895E+01,  5.121891238635179E-01,
2463326.500000000, A.D. 2032-Apr-04 00:00:00.0000, -3.628044353555036E+08,  9.684591690666828E+07,  6.988617865392199E+07, -5.229515392497545E+00, -1.862118403423914E+01,  3.686026855556772E-01,
2463336.500000000, A.D. 2032-Apr-14 00:00:00.0000, -3.669991737152529E+08,  8.067600583864294E+07,  7.014248490163407E+07, -4.479382102901095E+00, -1.880355608814060E+01,  2.246669326897281E-01,
2463346.500000000, A.D. 2032-Apr-24 00:00:00.0000, -3.705430698709103E+08,  6.436309556737454E+07,  7.027439334480728E+07, -3.723215031993075E+00, -1.895216913988778E+01,  8.069716825756856E-02,
2463356.500000000, A.D. 2032-May-04 00:00:00.0000, -3.734316334468732E+08,  4.793642086997427E+07,  7.028200986458641E+07, -2.962687245098591E+00, -1.906688526064848E+01, -6.299406880700964E-02,
2463366.500000000, A.D. 2032-May-14 00:00:00.0000, -3.756618181750936E+08,  3.142529118434281E+07,  7.016570865934628E+07, -2.199467121508165E+00, -1.914766958970754E+01, -2.060984694530337E-01,
2463376.500000000, A.D. 2032-May-24 00:00:00.0000, -3.772320136441031E+08,  1.485900171365423E+07,  6.992612788974796E+07, -1.435207878034862E+00, -1.919458929332620E+01, -3.483135906778267E-01,
2463386.500000000, A.D. 2032-Jun-03 00:00:00.0000, -3.781420274462690E+08, -1.733250926525060E+06,  6.956416415325660E+07, -6.715388298331072E-01, -1.920780281047409E+01, -4.893435468334753E-01,
2463396.500000000, A.D. 2032-Jun-13 00:00:00.0000, -3.783930677823005E+08, -1.832244455181589E+07,  6.908096703201276E+07,  8.992626579647263E-02, -1.918755812616923E+01, -6.288988691516080E-01,
2463406.500000000, A.D. 2032-Jun-23 00:00:00.0000, -3.779877265479273E+08, -3.487981508711388E+07,  6.847793238924403E+07,  8.476022221882862E-01, -1.913420427628088E+01, -7.666993896894523E-01,
2463416.500000000, A.D. 2032-Jul-03 00:00:00.0000, -3.769299471456304E+08, -5.137693967931487E+07,  6.775669366896737E+07,  1.599946300226600E+00, -1.904818003855063E+01, -9.024753262012597E-01,
2463426.500000000, A.D. 2032-Jul-13 00:00:00.0000, -3.752249869004568E+08, -6.778581048075792E+07,  6.691911283509791E+07,  2.345460175640291E+00, -1.893000664815332E+01, -1.035967582041031E+00,
2463436.500000000, A.D. 2032-Jul-23 00:00:00.0000, -3.728793772435827E+08, -8.407890429442888E+07,  6.596727084102143E+07,  3.082693569992349E+00, -1.878028410552412E+01, -1.166928457449363E+00,
2463446.500000000, A.D. 2032-Aug-02 00:00:00.0000, -3.699008803323076E+08, -1.002292488990286E+08,  6.490345747194140E+07,  3.810248573895579E+00, -1.859968712935095E+01, -1.295122358821033E+00,
2463456.500000000, A.D. 2032-Aug-12 00:00:00.0000, -3.662984418670110E+08, -1.162104858874945E+08,  6.373016058296314E+07,  4.526784333573259E+00, -1.838896124617872E+01, -1.420326516702664E+00,
2463466.500000000, A.D. 2032-Aug-22 00:00:00.0000, -3.620821387682740E+08, -1.319969297600969E+08,  6.245005466068787E+07,  5.231024699324336E+00, -1.814891688771530E+01, -1.542331781710460E+00,
2463476.500000000, A.D. 2032-Sep-01 00:00:00.0000, -3.572631211459477E+08, -1.475636176655150E+08,  6.106598913788705E+07,  5.921759777080080E+00, -1.788041375095813E+01, -1.660942041203419E+00,
2463486.500000000, A.D. 2032-Sep-11 00:00:00.0000, -3.518535608437502E+08, -1.628863501877816E+08,  5.958097757865185E+07,  6.597834180984950E+00, -1.758436210362336E+01, -1.775973767082130E+00,
2463496.500000000, A.D. 2032-Sep-21 00:00:00.0000, -3.458665998726144E+08, -1.779417391286258E+08,  5.799818585773979E+07,  7.258160370817325E+00, -1.726172755604321E+01, -1.887258088788688E+00,
2463506.500000000, A.D. 2032-Oct-01 00:00:00.0000, -3.393162879579765E+08, -1.927072491036223E+08,  5.632091947626693E+07,  7.901724203131918E+00, -1.691351669595694E+01, -1.994640529269182E+00,
2463516.500000000, A.D. 2032-Oct-11 00:00:00.0000, -3.322175203832459E+08, -2.071612293279574E+08,  5.455261138100547E+07,  8.527582266968293E+00, -1.654076982092744E+01, -2.097980519778321E+00,
2463526.500000000, A.D. 2032-Oct-21 00:00:00.0000, -3.245859772640526E+08, -2.212829407192192E+08,  5.269681001261220E+07,  9.134861185042777E+00, -1.614455627670549E+01, -2.197151261367550E+00,
2463536.500000000, A.D. 2032-Oct-31 00:00:00.0000, -3.164380631631367E+08, -2.350525790062759E+08,  5.075716746643638E+07,  9.722757331323930E+00, -1.572596992263243E+01, -2.292039589508346E+00,
2463546.500000000, A.D. 2032-Nov-10 00:00:00.0000, -3.077908467558203E+08, -2.484512942114504E+08,  4.873742774776442E+07,  1.029053734449988E+01, -1.528612530968227E+01, -2.382545926022458E+00,
2463556.500000000, A.D. 2032-Nov-20 00:00:00.0000, -2.986619986576737E+08, -2.614612061660223E+08,  4.664141501394326E+07,  1.083754187756875E+01, -1.482615070469999E+01, -2.468584226430477E+00,
2463566.500000000, A.D. 2032-Nov-30 00:00:00.0000, -2.890697287432442E+08, -2.740654097630787E+08,  4.447302247670426E+07,  1.136317868403618E+01, -1.434717345780492E+01, -2.550080282197764E+00,
2463576.500000000, A.D. 2032-Dec-10 00:00:00.0000, -2.790327353221656E+08, -2.862479757891867E+08,  4.223620265651134E+07,  1.186691011401160E+01, -1.385032805548807E+01, -2.626971323313231E+00,
2463586.500000000, A.D. 2032-Dec-20 00:00:00.0000, -2.685701531561334E+08, -2.979939597284839E+08,  3.993495681939869E+07,  1.234826491821938E+01, -1.333675708688307E+01, -2.699207226871462E+00,
2463596.500000000, A.D. 2032-Dec-30 00:00:00.0000, -2.577014955412593E+08, -3.092894031161231E+08,  3.757332445465632E+07,  1.280683699336477E+01, -1.280759933605334E+01, -2.766749438500527E+00,
2463606.500000000, A.D. 2033-Jan-09 00:00:00.0000, -2.464466005312907E+08, -3.201213282358983E+08,  3.515537368151957E+07,  1.324228005580377E+01, -1.226398588869504E+01, -2.829570144062537E+00,
2463616.500000000, A.D. 2033-Jan-19 00:00:00.0000, -2.348255806811481E+08, -3.304777305071876E+08,  3.268519220009437E+07,  1.365430451606984E+01, -1.170703793257707E+01, -2.887651749130462E+00,
2463626.500000000, A.D. 2033-Jan-29 00:00:00.0000, -2.228587751931427E+08, -3.403475690940635E+08,  3.016687866902880E+07,  1.404267494320431E+01, -1.113786494193659E+01, -2.940986411184556E+00,
2463636.500000000, A.D. 2033-Feb-08 00:00:00.0000, -2.105667037516366E+08, -3.497207563206828E+08,  2.760453442328532E+07,  1.440720917396177E+01, -1.055756360967032E+01, -2.989575755398828E+00,
2463646.500000000, A.D. 2033-Feb-18 00:00:00.0000, -1.979700195094977E+08, -3.585881447720258E+08,  2.500225541334251E+07,  1.474778039829489E+01, -9.967211607176630E+00, -3.033430417225660E+00,
2463656.500000000, A.D. 2033-Feb-28 00:00:00.0000, -1.850894650410893E+08, -3.669415055141177E+08,  2.236412527020817E+07,  1.506430465192361E+01, -9.367857743303972E+00, -3.072567934509518E+00,
2463666.500000000, A.D. 2033-Mar-10 00:00:00.0000, -1.719458412093886E+08, -3.747735084482409E+08,  1.969420952197905E+07,  1.535673284825671E+01, -8.760536261121342E+00, -3.107013013862693E+00,
2463676.500000000, A.D. 2033-Mar-20 00:00:00.0000, -1.585599716744405E+08, -3.820777108709978E+08,  1.699654889460810E+07,  1.562506174103974E+01, -8.146264976306373E+00, -3.136798197889680E+00,
2463686.500000000, A.D. 2033-Mar-30 00:00:00.0000, -1.449526643699490E+08, -3.888485391535592E+08,  1.427515306188768E+07,  1.586932988258651E+01, -7.526037392534792E+00, -3.161962655660174E+00,
2463696.500000000, A.D. 2033-Apr-09 00:00:00.0000, -1.311446777196884E+08, -3.950812672210109E+08,  1.153399526109907E+07,  1.608961276209767E+01, -6.900821943288904E+00, -3.182551477703968E+00,
2463706.500000000, A.D. 2033-Apr-19 00:00:00.0000, -1.171566900198556E+08, -4.007719948943623E+08,  8.777007380949080E+06,  1.628601995244170E+01, -6.271561994055162E+00, -3.198615216584960E+00,
2463716.500000000, A.D. 2033-Apr-29 00:00:00.0000, -1.030092709988169E+08, -4.059176263251874E+08,  6.008075412890017E+06,  1.645869291380829E+01, -5.639176186281982E+00, -3.210209515300970E+00,
2463726.500000000, A.D. 2033-May-09 00:00:00.0000, -8.872285451080139E+07, -4.105158489899662E+08,  3.231035131116718E+06,  1.660780514205653E+01, -5.004559019792636E+00, -3.217394973006964E+00,
2463736.500000000, A.D. 2033-May-19 00:00:00.0000, -7.431770973420091E+07, -4.145651107717420E+08,  4.496679580560327E+05,  1.673356361737168E+01, -4.368573948945064E+00, -3.220236524435788E+00,
2463746.500000000, A.D. 2033-May-29 00:00:00.0000, -5.981391785841370E+07, -4.180645894161926E+08, -2.332301882851422E+06,  1.683619320199107E+01, -3.732049066539382E+00, -3.218801473018345E+00,
2463756.500000000, A.D. 2033-Jun-08 00:00:00.0000, -4.523135966478231E+07, -4.210141693983815E+08, -5.111209663569808E+06,  1.691593558402378E+01, -3.095793599000360E+00, -3.213160560108058E+00,
2463766.500000000, A.D. 2033-Jun-18 00:00:00.0000, -3.058969579612894E+07, -4.234144248332683E+08, -7.883453454330206E+06,  1.697305841344881E+01, -2.460592996238695E+00, -3.203388218099923E+00,
2463776.500000000, A.D. 2033-Jun-28 00:00:00.0000, -1.590834620053378E+07, -4.252665961813146E+08, -1.064549683740380E+07,  1.700785030350389E+01, -1.827204275066049E+00, -3.189561550470111E+00,
2463786.500000000, A.D. 2033-Jul-08 00:00:00.0000, -1.206473855900747E+06, -4.265725659971110E+08, -1.339387099554980E+07,  1.702061705389780E+01, -1.196356955183117E+00, -3.171759885185449E+00,
2463796.500000000, A.D. 2033-Jul-18 00:00:00.0000,  1.349702910290886E+07, -4.273348356889103E+08, -1.612517651179206E+07,  1.701167950896821E+01, -5.687542560335910E-01, -3.150064503313404E+00,
2463806.500000000, A.D. 2033-Jul-28 00:00:00.0000,  2.818355370694419E+07, -4.275565034373130E+08, -1.883608497407228E+07,  1.698137221175303E+01,  5.492527960858751E-02, -3.124558479135882E+00,
2463816.500000000, A.D. 2033-Aug-07 00:00:00.0000,  4.283478639266377E+07, -4.272412436086510E+08, -2.152334055003881E+07,  1.693004514171493E+01,  6.740266767719998E-01, -3.095326765308854E+00,
2463826.500000000, A.D. 2033-Aug-17 00:00:00.0000,  5.743272335450006E+07, -4.263932837205000E+08, -2.418376141561860E+07,  1.685806377645086E+01,  1.287926518088684E+00, -3.062455386735194E+00,
2463836.500000000, A.D. 2033-Aug-27 00:00:00.0000,  7.195967707028538E+07, -4.250173758130428E+08, -2.681423987457377E+07,  1.676579264762082E+01,  1.896030699399439E+00, -3.026029964615772E+00,
2463846.500000000, A.D. 2033-Sep-06 00:00:00.0000,  8.639827588030466E+07, -4.231187791225504E+08, -2.941174263671699E+07,  1.665360120054512E+01,  2.497759077855858E+00, -2.986137362947754E+00,
2463856.500000000, A.D. 2033-Sep-16 00:00:00.0000,  1.007314725222867E+08, -4.207032456808967E+08, -3.197331203238854E+07,  1.652187030300464E+01,  3.092552269788162E+00, -2.942865587838305E+00,
2463866.500000000, A.D. 2033-Sep-26 00:00:00.0000,  1.149425520149066E+08, -4.177770008687571E+08, -3.449606663378990E+07,  1.637098764746283E+01,  3.679873700053133E+00, -2.896303060518418E+00,
2463876.500000000, A.D. 2033-Oct-06 00:00:00.0000,  1.290151364019119E+08, -4.143467244682237E+08, -3.697720151228285E+07,  1.620134547242480E+01,  4.259207782244170E+00, -2.846538424430819E+00,
2463886.500000000, A.D. 2033-Oct-16 00:00:00.0000,  1.429331882088087E+08, -4.104195333037438E+08, -3.941398839551339E+07,  1.601333957462790E+01,  4.830058117587853E+00, -2.793660475683633E+00,
2463896.500000000, A.D. 2033-Oct-26 00:00:00.0000,  1.566810133951163E+08, -4.060029655783848E+08, -4.180377581109717E+07,  1.580736934832930E+01,  5.391945270983732E+00, -2.737758229961671E+00,
2463906.500000000, A.D. 2033-Nov-05 00:00:00.0000,  1.702432657317983E+08, -4.011049668385184E+08, -4.414398939536104E+07,  1.558384145523584E+01,  5.944406411168231E+00, -2.678921178554956E+00,
2463916.500000000, A.D. 2033-Nov-15 00:00:00.0000,  1.836049535819004E+08, -3.957338720406760E+08, -4.643213201306263E+07,  1.534316763913769E+01,  6.487004469869567E+00, -2.617238239326432E+00,
2463926.500000000, A.D. 2033-Nov-25 00:00:00.0000,  1.967514372028451E+08, -3.898983845670371E+08, -4.866578267689493E+07,  1.508575026117621E+01,  7.019319823719247E+00, -2.552797021252543E+00,
2463936.500000000, A.D. 2033-Dec-05 00:00:00.0000,  2.096684242799581E+08, -3.836075679207847E+08, -5.084259626903032E+07,  1.481199365021334E+01,  7.540939413540099E+00, -2.485685676328435E+00,
2463946.500000000, A.D. 2033-Dec-15 00:00:00.0000,  2.223419745859564E+08, -3.768708365727348E+08, -5.296030396684863E+07,  1.452230777129355E+01,  8.051464680812588E+00, -2.415992518949233E+00,
2463956.500000000, A.D. 2033-Dec-25 00:00:00.0000,  2.347585031071495E+08, -3.696979426232758E+08, -5.501671313115676E+07,  1.421710455003716E+01,  8.550512381623788E+00, -2.343805563576201E+00,
2463966.500000000, A.D. 2034-Jan-04 00:00:00.0000,  2.469047811107134E+08, -3.620989632464097E+08, -5.700970702271871E+07,  1.389679669780307E+01,  9.037713031498058E+00, -2.269212494376318E+00,
2463976.500000000, A.D. 2034-Jan-14 00:00:00.0000,  2.587679366603856E+08, -3.540842894369341E+08, -5.893724453516446E+07,  1.356179741321703E+01,  9.512709396759750E+00, -2.192300718957365E+00,
2463986.500000000, A.D. 2034-Jan-24 00:00:00.0000,  2.703354552622412E+08, -3.456646162596100E+08, -6.079736002829866E+07,  1.321252133347047E+01,  9.975154506705517E+00, -2.113157580279008E+00,
2463996.500000000, A.D. 2034-Feb-03 00:00:00.0000,  2.815951829135460E+08, -3.368509339827060E+08, -6.258816342219806E+07,  1.284938910714309E+01,  1.042471324615477E+01, -2.031870609696059E+00,
2464006.500000000, A.D. 2034-Feb-13 00:00:00.0000,  2.925353303804242E+08, -3.276545134951857E+08, -6.430783990665790E+07,  1.247282133383358E+01,  1.086107167410570E+01, -1.948526176579664E+00,
2464016.500000000, A.D. 2034-Feb-23 00:00:00.0000,  3.031444667255543E+08, -3.180868919949486E+08, -6.595464866116466E+07,  1.208322793614813E+01,  1.128392370268940E+01, -1.863209576070544E+00,
2464026.500000000, A.D. 2034-Mar-05 00:00:00.0000,  3.134115157777268E+08, -3.081598706595835E+08, -6.752692280452380E+07,  1.168102188211713E+01,  1.169296596433221E+01, -1.776006688298059E+00,
2464036.500000000, A.D. 2034-Mar-15 00:00:00.0000,  3.233257600872787E+08, -2.978855085358292E+08, -6.902306970883733E+07,  1.126661983440987E+01,  1.208790534199518E+01, -1.687003410501668E+00,
2464046.500000000, A.D. 2034-Mar-25 00:00:00.0000,  3.328768426127640E+08, -2.872761134524902E+08, -7.044157085377289E+07,  1.084043918141806E+01,  1.246845881405470E+01, -1.596285389595471E+00,
2464056.500000000, A.D. 2034-Apr-04 00:00:00.0000,  3.420547669883696E+08, -2.763442339317749E+08, -7.178098162660870E+07,  1.040289740379458E+01,  1.283435202018021E+01, -1.503938075847649E+00,
2464066.500000000, A.D. 2034-Apr-14 00:00:00.0000,  3.508498975954909E+08, -2.651026523142994E+08, -7.303993119957612E+07,  9.954412157912415E+00,  1.318531778007130E+01, -1.410046847784467E+00,
2464076.500000000, A.D. 2034-Apr-24 00:00:00.0000,  3.592529602698413E+08, -2.535643793953009E+08, -7.421712258601955E+07,  9.495403149099612E+00,  1.352109420982937E+01, -1.314697334670152E+00,
2464086.500000000, A.D. 2034-May-04 00:00:00.0000,  3.672550462742432E+08, -2.417426490921829E+08, -7.531133299596491E+07,  9.026296975467123E+00,  1.384142849064751E+01, -1.217975550168663E+00,
2464096.500000000, A.D. 2034-May-14 00:00:00.0000,  3.748476155550064E+08, -2.296509063477945E+08, -7.632141357224138E+07,  8.547517177634738E+00,  1.414608410479701E+01, -1.119966389226078E+00,
2464106.500000000, A.D. 2034-May-24 00:00:00.0000,  3.820224896318164E+08, -2.173027994204865E+08, -7.724628853646369E+07,  8.059479622125837E+00,  1.443482427859574E+01, -1.020754561294432E+00,
2464116.500000000, A.D. 2034-Jun-03 00:00:00.0000,  3.887718515877534E+08, -2.047121818465736E+08, -7.808495578036225E+07,  7.562606255724568E+00,  1.470741242505558E+01, -9.204258211665213E-01,
2464126.500000000, A.D. 2034-Jun-13 00:00:00.0000,  3.950882514124954E+08, -1.918931088822051E+08, -7.883648750401172E+07,  7.057323852027019E+00,  1.496361836038152E+01, -8.190663573540240E-01,
2464136.500000000, A.D. 2034-Jun-23 00:00:00.0000,  4.009646091314508E+08, -1.788598320550609E+08, -7.950003050942308E+07,  6.544062129244074E+00,  1.520321773648408E+01, -7.167626844217834E-01,
2464146.500000000, A.D. 2034-Jul-03 00:00:00.0000,  4.063942173225362E+08, -1.656267945871971E+08, -8.007480652859622E+07,  6.023253825465885E+00,  1.542599101154150E+01, -6.136017605540767E-01,
2464156.500000000, A.D. 2034-Jul-13 00:00:00.0000,  4.113707439717575E+08, -1.522086276900430E+08, -8.056011268049476E+07,  5.495335405690366E+00,  1.563172232591299E+01, -5.096711792112298E-01,
2464166.500000000, A.D. 2034-Jul-23 00:00:00.0000,  4.158882367083744E+08, -1.386201479829868E+08, -8.095532217980279E+07,  4.960750126055061E+00,  1.582019841230355E+01, -4.050595812845090E-01,
2464176.500000000, A.D. 2034-Aug-02 00:00:00.0000,  4.199411309900819E+08, -1.248763532727798E+08, -8.125988531286477E+07,  4.419952154779007E+00,  1.599121534177950E+01, -2.998565299357852E-01,
2464186.500000000, A.D. 2034-Aug-12 00:00:00.0000,  4.235242549527516E+08, -1.109924109600919E+08, -8.147332955080394E+07,  3.873393485223460E+00,  1.614458229866016E+01, -1.941510597066296E-01,
2464196.500000000, A.D. 2034-Aug-22 00:00:00.0000,  4.266328258550121E+08, -9.698365420133001E+07, -8.159525957886070E+07,  3.321525959344545E+00,  1.628010515657182E+01, -8.803326850079340E-02,
2464206.500000000, A.D. 2034-Sep-01 00:00:00.0000,  4.292624561476778E+08, -8.286558372459595E+07, -8.162535872684225E+07,  2.764812648987712E+00,  1.639759188936632E+01,  1.840501449992349E-02,
2464216.500000000, A.D. 2034-Sep-11 00:00:00.0000,  4.314091622905378E+08, -6.865386316550344E+07, -8.156339018064697E+07,  2.203725190695055E+00,  1.649685748930460E+01,  1.250708058033734E-01,
2464226.500000000, A.D. 2034-Sep-21 00:00:00.0000,  4.330693713393476E+08, -5.436431311101010E+07, -8.140919794404902E+07,  1.638742353013359E+00,  1.657772354217051E+01,  2.318699946301308E-01,
2464236.500000000, A.D. 2034-Oct-01 00:00:00.0000,  4.342399270850785E+08, -4.001290564738899E+07, -8.116270785957381E+07,  1.070350075245930E+00,  1.664001767941406E+01,  3.387072282904580E-01,
2464246.500000000, A.D. 2034-Oct-11 00:00:00.0000,  4.349180964637125E+08, -2.561575945496856E+07, -8.082392875393678E+07,  4.990421632109945E-01,  1.668357272866066E+01,  4.454857177897003E-01,
2464256.500000000, A.D. 2034-Oct-21 00:00:00.0000,  4.351015776077039E+08, -1.118913564423245E+07, -8.039295384578803E+07, -7.467602386711926E-02,  1.670822660848685E+01,  5.521068332546468E-01,
2464266.500000000, A.D. 2034-Oct-31 00:00:00.0000,  4.347885115613887E+08,  3.250569860783540E+06, -7.986996225772390E+07, -6.502859502534811E-01,  1.671383155656730E+01,  6.584706488907273E-01,
2464276.500000000, A.D. 2034-Nov-10 00:00:00.0000,  4.339774874584016E+08,  1.768684039651169E+07, -7.925521945778744E+07, -1.227270652946235E+00,  1.670025263858092E+01,  7.644771018109395E-01,
2464286.500000000, A.D. 2034-Nov-20 00:00:00.0000,  4.326675425015708E+08,  3.210304222525669E+07, -7.854907814010069E+07, -1.805106846761629E+00,  1.666735390920217E+01,  8.700240609845764E-01,
2464296.500000000, A.D. 2034-Nov-30 00:00:00.0000,  4.308581722465574E+08,  4.648242667504673E+07, -7.775198023784499E+07, -2.383257212650291E+00,  1.661500665956795E+01,  9.750072254549345E-01,
2464306.500000000, A.D. 2034-Dec-10 00:00:00.0000,  4.285493413186917E+08,  6.080813843027115E+07, -7.686445852909462E+07, -2.961173641786980E+00,  1.654309272325913E+01,  1.079320631407768E+00,
2464316.500000000, A.D. 2034-Dec-20 00:00:00.0000,  4.257414921480263E+08,  7.506322449165687E+07, -7.588713805513451E+07, -3.538298232148612E+00,  1.645150408450901E+01,  1.182856658827845E+00,
